match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:520,2009-05-29,men,World Championship,WCH_MEN,other,PRT,ROU,66,75,0,3,team_b,Pavilhao Desportivo Municipal,,True,fivb_vis,520,65,6
fivb_vis:521,2009-05-30,men,World Championship,WCH_MEN,other,SVN,DNK,75,63,3,0,team_a,Pavilhao Desportivo Municipal,,True,fivb_vis,521,65,7
fivb_vis:522,2009-05-30,men,World Championship,WCH_MEN,other,GRC,ROU,115,112,3,2,team_a,Pavilhao Desportivo Municipal,,True,fivb_vis,522,65,8
fivb_vis:523,2009-05-31,men,World Championship,WCH_MEN,other,ROU,DNK,75,53,3,0,team_a,Pavilhao Desportivo Municipal,,True,fivb_vis,523,65,9
fivb_vis:524,2009-05-31,men,World Championship,WCH_MEN,other,SVN,PRT,83,95,1,3,team_b,Pavilhao Desportivo Municipal,,True,fivb_vis,524,65,10
fivb_vis:7125,2016-08-07,men,Olympic Games,OG_MEN,other,ITA,FRA,75,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7125,653,1
fivb_vis:7126,2016-08-07,men,Olympic Games,OG_MEN,other,BRA,MEX,98,76,3,1,team_a,Maracanãzinho,,True,fivb_vis,7126,653,2
fivb_vis:7127,2016-08-07,men,Olympic Games,OG_MEN,other,POL,EGY,75,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7127,653,3
fivb_vis:7128,2016-08-07,men,Olympic Games,OG_MEN,other,USA,CAN,63,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7128,653,4
fivb_vis:7129,2016-08-07,men,Olympic Games,OG_MEN,other,RUS,CUB,97,79,3,1,team_a,Maracanãzinho,,True,fivb_vis,7129,653,5
fivb_vis:7130,2016-08-07,men,Olympic Games,OG_MEN,other,ARG,IRN,76,65,3,0,team_a,Maracanãzinho,,True,fivb_vis,7130,653,6
fivb_vis:7131,2016-08-09,men,Olympic Games,OG_MEN,other,RUS,ARG,82,93,1,3,team_b,Maracanãzinho,,True,fivb_vis,7131,653,7
fivb_vis:7132,2016-08-09,men,Olympic Games,OG_MEN,other,FRA,MEX,75,52,3,0,team_a,Maracanãzinho,,True,fivb_vis,7132,653,8
fivb_vis:7133,2016-08-09,men,Olympic Games,OG_MEN,other,ITA,USA,98,97,3,1,team_a,Maracanãzinho,,True,fivb_vis,7133,653,9
fivb_vis:7134,2016-08-09,men,Olympic Games,OG_MEN,other,POL,IRN,111,106,3,2,team_a,Maracanãzinho,,True,fivb_vis,7134,653,10
fivb_vis:7135,2016-08-09,men,Olympic Games,OG_MEN,other,CUB,EGY,59,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7135,653,11
fivb_vis:7136,2016-08-09,men,Olympic Games,OG_MEN,other,BRA,CAN,99,83,3,1,team_a,Maracanãzinho,,True,fivb_vis,7136,653,12
fivb_vis:7137,2016-08-11,men,Olympic Games,OG_MEN,other,IRN,CUB,81,66,3,0,team_a,Maracanãzinho,,True,fivb_vis,7137,653,13
fivb_vis:7138,2016-08-11,men,Olympic Games,OG_MEN,other,RUS,EGY,75,37,3,0,team_a,Maracanãzinho,,True,fivb_vis,7138,653,14
fivb_vis:7139,2016-08-11,men,Olympic Games,OG_MEN,other,POL,ARG,87,75,3,0,team_a,Maracanãzinho,,True,fivb_vis,7139,653,15
fivb_vis:7140,2016-08-11,men,Olympic Games,OG_MEN,other,CAN,FRA,54,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7140,653,16
fivb_vis:7141,2016-08-11,men,Olympic Games,OG_MEN,other,ITA,MEX,75,47,3,0,team_a,Maracanãzinho,,True,fivb_vis,7141,653,17
fivb_vis:7142,2016-08-11,men,Olympic Games,OG_MEN,other,BRA,USA,88,95,1,3,team_b,Maracanãzinho,,True,fivb_vis,7142,653,18
fivb_vis:7143,2016-08-13,men,Olympic Games,OG_MEN,other,IRN,EGY,78,64,3,0,team_a,Maracanãzinho,,True,fivb_vis,7143,653,19
fivb_vis:7144,2016-08-13,men,Olympic Games,OG_MEN,other,ARG,CUB,75,46,3,0,team_a,Maracanãzinho,,True,fivb_vis,7144,653,20
fivb_vis:7145,2016-08-13,men,Olympic Games,OG_MEN,other,POL,RUS,99,103,2,3,team_b,Maracanãzinho,,True,fivb_vis,7145,653,21
fivb_vis:7146,2016-08-13,men,Olympic Games,OG_MEN,other,USA,FRA,89,91,3,1,team_a,Maracanãzinho,,True,fivb_vis,7146,653,22
fivb_vis:7147,2016-08-13,men,Olympic Games,OG_MEN,other,CAN,MEX,75,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7147,653,23
fivb_vis:7148,2016-08-13,men,Olympic Games,OG_MEN,other,BRA,ITA,85,98,1,3,team_b,Maracanãzinho,,True,fivb_vis,7148,653,24
fivb_vis:7149,2016-08-15,men,Olympic Games,OG_MEN,other,ARG,EGY,75,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7149,653,25
fivb_vis:7150,2016-08-15,men,Olympic Games,OG_MEN,other,USA,MEX,75,53,3,0,team_a,Maracanãzinho,,True,fivb_vis,7150,653,26
fivb_vis:7151,2016-08-15,men,Olympic Games,OG_MEN,other,RUS,IRN,75,59,3,0,team_a,Maracanãzinho,,True,fivb_vis,7151,653,27
fivb_vis:7152,2016-08-15,men,Olympic Games,OG_MEN,other,POL,CUB,75,50,3,0,team_a,Maracanãzinho,,True,fivb_vis,7152,653,28
fivb_vis:7153,2016-08-15,men,Olympic Games,OG_MEN,other,ITA,CAN,86,91,1,3,team_b,Maracanãzinho,,True,fivb_vis,7153,653,29
fivb_vis:7154,2016-08-15,men,Olympic Games,OG_MEN,other,BRA,FRA,97,90,3,1,team_a,Maracanãzinho,,True,fivb_vis,7154,653,30
fivb_vis:7155,2016-08-17,men,Olympic Games,OG_MEN,other,ITA,IRN,81,65,3,0,team_a,Maracanãzinho,,True,fivb_vis,7155,653,31
fivb_vis:7156,2016-08-17,men,Olympic Games,OG_MEN,other,USA,POL,75,65,3,0,team_a,Maracanãzinho,,True,fivb_vis,7156,653,32
fivb_vis:7157,2016-08-17,men,Olympic Games,OG_MEN,other,CAN,RUS,53,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7157,653,33
fivb_vis:7158,2016-08-17,men,Olympic Games,OG_MEN,other,BRA,ARG,92,89,3,1,team_a,Maracanãzinho,,True,fivb_vis,7158,653,34
fivb_vis:7159,2016-08-19,men,Olympic Games,OG_MEN,other,ITA,USA,105,112,3,2,team_a,Maracanãzinho,,True,fivb_vis,7159,653,35
fivb_vis:7160,2016-08-19,men,Olympic Games,OG_MEN,other,RUS,BRA,58,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7160,653,36
fivb_vis:7161,2016-08-21,men,Olympic Games,OG_MEN,other,USA,RUS,109,101,3,2,team_a,Maracanãzinho,,True,fivb_vis,7161,653,37
fivb_vis:7162,2016-08-21,men,Olympic Games,OG_MEN,other,ITA,BRA,72,79,0,3,team_b,Maracanãzinho,,True,fivb_vis,7162,653,38
fivb_vis:7163,2016-08-06,women,Olympic Games,OG_WOMEN,other,JPN,KOR,78,94,1,3,team_b,Maracanãzinho,,True,fivb_vis,7163,654,1
fivb_vis:7164,2016-08-06,women,Olympic Games,OG_WOMEN,other,CHN,NLD,108,104,2,3,team_b,Maracanãzinho,,True,fivb_vis,7164,654,2
fivb_vis:7165,2016-08-06,women,Olympic Games,OG_WOMEN,other,BRA,CMR,75,48,3,0,team_a,Maracanãzinho,,True,fivb_vis,7165,654,3
fivb_vis:7166,2016-08-06,women,Olympic Games,OG_WOMEN,other,USA,PRI,75,56,3,0,team_a,Maracanãzinho,,True,fivb_vis,7166,654,4
fivb_vis:7167,2016-08-06,women,Olympic Games,OG_WOMEN,other,RUS,ARG,75,39,3,0,team_a,Maracanãzinho,,True,fivb_vis,7167,654,5
fivb_vis:7168,2016-08-06,women,Olympic Games,OG_WOMEN,other,SRB,ITA,77,68,3,0,team_a,Maracanãzinho,,True,fivb_vis,7168,654,6
fivb_vis:7169,2016-08-08,women,Olympic Games,OG_WOMEN,other,CHN,ITA,75,58,3,0,team_a,Maracanãzinho,,True,fivb_vis,7169,654,7
fivb_vis:7170,2016-08-08,women,Olympic Games,OG_WOMEN,other,JPN,CMR,75,52,3,0,team_a,Maracanãzinho,,True,fivb_vis,7170,654,8
fivb_vis:7171,2016-08-08,women,Olympic Games,OG_WOMEN,other,USA,NLD,104,96,3,2,team_a,Maracanãzinho,,True,fivb_vis,7171,654,9
fivb_vis:7172,2016-08-08,women,Olympic Games,OG_WOMEN,other,SRB,PRI,79,65,3,0,team_a,Maracanãzinho,,True,fivb_vis,7172,654,10
fivb_vis:7173,2016-08-08,women,Olympic Games,OG_WOMEN,other,RUS,KOR,98,85,3,1,team_a,Maracanãzinho,,True,fivb_vis,7173,654,11
fivb_vis:7174,2016-08-08,women,Olympic Games,OG_WOMEN,other,BRA,ARG,75,46,3,0,team_a,Maracanãzinho,,True,fivb_vis,7174,654,12
fivb_vis:7175,2016-08-10,women,Olympic Games,OG_WOMEN,other,CHN,PRI,75,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7175,654,13
fivb_vis:7176,2016-08-10,women,Olympic Games,OG_WOMEN,other,ITA,NLD,61,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7176,654,14
fivb_vis:7177,2016-08-10,women,Olympic Games,OG_WOMEN,other,USA,SRB,96,79,3,1,team_a,Maracanãzinho,,True,fivb_vis,7177,654,15
fivb_vis:7178,2016-08-10,women,Olympic Games,OG_WOMEN,other,RUS,CMR,75,64,3,0,team_a,Maracanãzinho,,True,fivb_vis,7178,654,16
fivb_vis:7179,2016-08-10,women,Olympic Games,OG_WOMEN,other,KOR,ARG,75,61,3,0,team_a,Maracanãzinho,,True,fivb_vis,7179,654,17
fivb_vis:7180,2016-08-10,women,Olympic Games,OG_WOMEN,other,BRA,JPN,75,58,3,0,team_a,Maracanãzinho,,True,fivb_vis,7180,654,18
fivb_vis:7181,2016-08-12,women,Olympic Games,OG_WOMEN,other,CHN,SRB,60,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7181,654,19
fivb_vis:7182,2016-08-12,women,Olympic Games,OG_WOMEN,other,ARG,CMR,110,106,3,2,team_a,Maracanãzinho,,True,fivb_vis,7182,654,20
fivb_vis:7183,2016-08-12,women,Olympic Games,OG_WOMEN,other,USA,ITA,98,89,3,1,team_a,Maracanãzinho,,True,fivb_vis,7183,654,21
fivb_vis:7184,2016-08-12,women,Olympic Games,OG_WOMEN,other,NLD,PRI,75,52,3,0,team_a,Maracanãzinho,,True,fivb_vis,7184,654,22
fivb_vis:7185,2016-08-12,women,Olympic Games,OG_WOMEN,other,RUS,JPN,80,60,3,0,team_a,Maracanãzinho,,True,fivb_vis,7185,654,23
fivb_vis:7186,2016-08-12,women,Olympic Games,OG_WOMEN,other,BRA,KOR,77,55,3,0,team_a,Maracanãzinho,,True,fivb_vis,7186,654,24
fivb_vis:7187,2016-08-14,women,Olympic Games,OG_WOMEN,other,SRB,NLD,100,105,2,3,team_b,Maracanãzinho,,True,fivb_vis,7187,654,25
fivb_vis:7188,2016-08-14,women,Olympic Games,OG_WOMEN,other,KOR,CMR,75,58,3,0,team_a,Maracanãzinho,,True,fivb_vis,7188,654,26
fivb_vis:7189,2016-08-14,women,Olympic Games,OG_WOMEN,other,ITA,PRI,75,49,3,0,team_a,Maracanãzinho,,True,fivb_vis,7189,654,27
fivb_vis:7190,2016-08-14,women,Olympic Games,OG_WOMEN,other,USA,CHN,97,80,3,1,team_a,Maracanãzinho,,True,fivb_vis,7190,654,28
fivb_vis:7191,2016-08-14,women,Olympic Games,OG_WOMEN,other,JPN,ARG,76,63,3,0,team_a,Maracanãzinho,,True,fivb_vis,7191,654,29
fivb_vis:7192,2016-08-14,women,Olympic Games,OG_WOMEN,other,BRA,RUS,75,65,3,0,team_a,Maracanãzinho,,True,fivb_vis,7192,654,30
fivb_vis:7193,2016-08-16,women,Olympic Games,OG_WOMEN,other,BRA,CHN,108,102,2,3,team_b,Maracanãzinho,,True,fivb_vis,7193,654,31
fivb_vis:7194,2016-08-16,women,Olympic Games,OG_WOMEN,other,KOR,NLD,78,98,1,3,team_b,Maracanãzinho,,True,fivb_vis,7194,654,32
fivb_vis:7195,2016-08-16,women,Olympic Games,OG_WOMEN,other,RUS,SRB,52,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7195,654,33
fivb_vis:7196,2016-08-16,women,Olympic Games,OG_WOMEN,other,JPN,USA,61,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,7196,654,34
fivb_vis:7197,2016-08-18,women,Olympic Games,OG_WOMEN,other,CHN,NLD,104,100,3,1,team_a,Maracanãzinho,,True,fivb_vis,7197,654,35
fivb_vis:7198,2016-08-18,women,Olympic Games,OG_WOMEN,other,SRB,USA,101,101,3,2,team_a,Maracanãzinho,,True,fivb_vis,7198,654,36
fivb_vis:7199,2016-08-20,women,Olympic Games,OG_WOMEN,other,NLD,USA,91,100,1,3,team_b,Maracanãzinho,,True,fivb_vis,7199,654,37
fivb_vis:7200,2016-08-20,women,Olympic Games,OG_WOMEN,other,CHN,SRB,94,87,3,1,team_a,Maracanãzinho,,True,fivb_vis,7200,654,38
fivb_vis:525,2009-05-27,men,World Championship,WCH_MEN,other,UKR,BEL,62,75,0,3,team_b,Tipsport Arena,,True,fivb_vis,525,66,1
fivb_vis:526,2009-05-27,men,World Championship,WCH_MEN,other,MNE,CZE,86,99,1,3,team_b,Tipsport Arena,,True,fivb_vis,526,66,2
fivb_vis:527,2009-05-28,men,World Championship,WCH_MEN,other,FIN,MNE,77,61,3,0,team_a,Tipsport Arena,,True,fivb_vis,527,66,3
fivb_vis:528,2009-05-28,men,World Championship,WCH_MEN,other,CZE,UKR,99,109,2,3,team_b,Tipsport Arena,,True,fivb_vis,528,66,4
fivb_vis:529,2009-05-29,men,World Championship,WCH_MEN,other,UKR,FIN,65,75,0,3,team_b,Tipsport Arena,,True,fivb_vis,529,66,5
fivb_vis:530,2009-05-29,men,World Championship,WCH_MEN,other,BEL,CZE,123,122,2,3,team_b,Tipsport Arena,,True,fivb_vis,530,66,6
fivb_vis:531,2009-05-30,men,World Championship,WCH_MEN,other,FIN,BEL,77,59,3,0,team_a,Tipsport Arena,,True,fivb_vis,531,66,7
fivb_vis:532,2009-05-30,men,World Championship,WCH_MEN,other,MNE,UKR,91,90,3,1,team_a,Tipsport Arena,,True,fivb_vis,532,66,8
fivb_vis:533,2009-05-31,men,World Championship,WCH_MEN,other,BEL,MNE,83,76,3,0,team_a,Tipsport Arena,,True,fivb_vis,533,66,9
fivb_vis:534,2009-05-31,men,World Championship,WCH_MEN,other,CZE,FIN,107,96,3,1,team_a,Tipsport Arena,,True,fivb_vis,534,66,10
fivb_vis:535,2009-08-07,men,World Championship,WCH_MEN,other,BEL,FIN,106,115,2,3,team_b,Tampere Ice Hall,,True,fivb_vis,535,67,1
fivb_vis:536,2009-08-07,men,World Championship,WCH_MEN,other,DEU,RUS,82,94,1,3,team_b,Tampere Ice Hall,,True,fivb_vis,536,67,2
fivb_vis:537,2009-08-08,men,World Championship,WCH_MEN,other,FIN,DEU,94,100,1,3,team_b,Tampere Ice Hall,,True,fivb_vis,537,67,3
fivb_vis:538,2009-08-08,men,World Championship,WCH_MEN,other,RUS,BEL,75,56,3,0,team_a,Tampere Ice Hall,,True,fivb_vis,538,67,4
fivb_vis:539,2009-08-09,men,World Championship,WCH_MEN,other,BEL,DEU,57,75,0,3,team_b,Tampere Ice Hall,,True,fivb_vis,539,67,5
fivb_vis:540,2009-08-09,men,World Championship,WCH_MEN,other,FIN,RUS,62,75,0,3,team_b,Tampere Ice Hall,,True,fivb_vis,540,67,6
fivb_vis:541,2009-08-14,men,World Championship,WCH_MEN,other,BGR,PRT,76,62,3,0,team_a,Palace of Culture and Sports,,True,fivb_vis,541,68,1
fivb_vis:542,2009-08-14,men,World Championship,WCH_MEN,other,CZE,NLD,98,82,3,1,team_a,Palace of Culture and Sports,,True,fivb_vis,542,68,2
fivb_vis:543,2009-08-15,men,World Championship,WCH_MEN,other,BGR,CZE,75,51,3,0,team_a,Palace of Culture and Sports,,True,fivb_vis,543,68,3
fivb_vis:544,2009-08-15,men,World Championship,WCH_MEN,other,PRT,NLD,68,76,0,3,team_b,Palace of Culture and Sports,,True,fivb_vis,544,68,4
fivb_vis:545,2009-08-16,men,World Championship,WCH_MEN,other,CZE,PRT,100,86,3,2,team_a,Palace of Culture and Sports,,True,fivb_vis,545,68,5
fivb_vis:546,2009-08-16,men,World Championship,WCH_MEN,other,NLD,BGR,82,98,1,3,team_b,Palace of Culture and Sports,,True,fivb_vis,546,68,6
fivb_vis:547,2009-08-14,men,World Championship,WCH_MEN,other,SVK,FRA,83,97,1,3,team_b,"""Gdynia"" Hall",,True,fivb_vis,547,69,1
fivb_vis:548,2009-08-14,men,World Championship,WCH_MEN,other,POL,SVN,75,54,3,0,team_a,"""Gdynia"" Hall",,True,fivb_vis,548,69,2
fivb_vis:549,2009-08-15,men,World Championship,WCH_MEN,other,FRA,SVN,97,83,3,1,team_a,"""Gdynia"" Hall",,True,fivb_vis,549,69,3
fivb_vis:550,2009-08-15,men,World Championship,WCH_MEN,other,POL,SVK,101,81,3,1,team_a,"""Gdynia"" Hall",,True,fivb_vis,550,69,4
fivb_vis:551,2009-08-16,men,World Championship,WCH_MEN,other,SVN,SVK,106,109,2,3,team_b,"""Gdynia"" Hall",,True,fivb_vis,551,69,5
fivb_vis:552,2009-08-16,men,World Championship,WCH_MEN,other,POL,FRA,75,57,3,0,team_a,"""Gdynia"" Hall",,True,fivb_vis,552,69,6
fivb_vis:553,2009-08-14,men,World Championship,WCH_MEN,other,EST,ESP,77,97,1,3,team_b,"Hala Sportova ""Jezero""",,True,fivb_vis,553,70,1
fivb_vis:554,2009-08-14,men,World Championship,WCH_MEN,other,SRB,ROU,97,75,3,1,team_a,"Hala Sportova ""Jezero""",,True,fivb_vis,554,70,2
fivb_vis:555,2009-08-15,men,World Championship,WCH_MEN,other,ESP,ROU,111,105,3,2,team_a,"Hala Sportova ""Jezero""",,True,fivb_vis,555,70,3
fivb_vis:556,2009-08-15,men,World Championship,WCH_MEN,other,EST,SRB,60,75,0,3,team_b,"Hala Sportova ""Jezero""",,True,fivb_vis,556,70,4
fivb_vis:557,2009-08-16,men,World Championship,WCH_MEN,other,ROU,EST,107,90,3,1,team_a,"Hala Sportova ""Jezero""",,True,fivb_vis,557,70,5
fivb_vis:558,2009-08-16,men,World Championship,WCH_MEN,other,SRB,ESP,97,82,3,1,team_a,"Hala Sportova ""Jezero""",,True,fivb_vis,558,70,6
fivb_vis:559,2009-04-15,men,World Championship,WCH_MEN,other,VCT,DMA,64,75,0,3,team_b,Beausejour Indoor Practice,,True,fivb_vis,559,71,1
fivb_vis:560,2009-04-15,men,World Championship,WCH_MEN,other,LCA,GRD,75,48,3,0,team_a,Beausejour Indoor Practice,,True,fivb_vis,560,71,2
fivb_vis:561,2009-04-16,men,World Championship,WCH_MEN,other,GRD,VCT,53,75,0,3,team_b,Beausejour Indoor Practice,,True,fivb_vis,561,71,3
fivb_vis:562,2009-04-16,men,World Championship,WCH_MEN,other,DMA,BMU,75,51,3,0,team_a,Beausejour Indoor Practice,,True,fivb_vis,562,71,4
fivb_vis:563,2009-04-17,men,World Championship,WCH_MEN,other,GRD,DMA,52,75,0,3,team_b,Beausejour Indoor Practice,,True,fivb_vis,563,71,5
fivb_vis:564,2009-04-17,men,World Championship,WCH_MEN,other,LCA,BMU,75,53,3,0,team_a,Beausejour Indoor Practice,,True,fivb_vis,564,71,6
fivb_vis:565,2009-04-18,men,World Championship,WCH_MEN,other,BMU,GRD,75,59,3,0,team_a,Beausejour Indoor Practice,,True,fivb_vis,565,71,7
fivb_vis:566,2009-04-18,men,World Championship,WCH_MEN,other,VCT,LCA,48,75,0,3,team_b,Beausejour Indoor Practice,,True,fivb_vis,566,71,8
fivb_vis:567,2009-04-19,men,World Championship,WCH_MEN,other,BMU,VCT,62,96,1,3,team_b,Beausejour Indoor Practice,,True,fivb_vis,567,71,9
fivb_vis:568,2009-04-19,men,World Championship,WCH_MEN,other,LCA,DMA,81,70,3,0,team_a,Beausejour Indoor Practice,,True,fivb_vis,568,71,10
fivb_vis:569,2009-04-01,men,World Championship,WCH_MEN,other,AIA,VGB,109,103,3,2,team_a,YMCA Sports Complex,,True,fivb_vis,569,72,1
fivb_vis:570,2009-04-01,men,World Championship,WCH_MEN,other,ATG,MSR,75,39,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,570,72,2
fivb_vis:571,2009-04-02,men,World Championship,WCH_MEN,other,KNA,AIA,114,94,3,2,team_a,YMCA Sports Complex,,True,fivb_vis,571,72,3
fivb_vis:572,2009-04-02,men,World Championship,WCH_MEN,other,ATG,VGB,96,81,3,1,team_a,YMCA Sports Complex,,True,fivb_vis,572,72,4
fivb_vis:573,2009-04-03,men,World Championship,WCH_MEN,other,KNA,MSR,75,38,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,573,72,5
fivb_vis:574,2009-04-03,men,World Championship,WCH_MEN,other,ATG,AIA,106,99,3,2,team_a,YMCA Sports Complex,,True,fivb_vis,574,72,6
fivb_vis:575,2009-04-04,men,World Championship,WCH_MEN,other,AIA,MSR,75,35,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,575,72,7
fivb_vis:576,2009-04-04,men,World Championship,WCH_MEN,other,KNA,VGB,75,41,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,576,72,8
fivb_vis:577,2009-04-05,men,World Championship,WCH_MEN,other,VGB,MSR,75,38,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,577,72,9
fivb_vis:578,2009-04-05,men,World Championship,WCH_MEN,other,ATG,KNA,75,68,3,0,team_a,YMCA Sports Complex,,True,fivb_vis,578,72,10
fivb_vis:4335,2013-05-11,women,World Championship,WCH_WOMEN,other,ATG,BLZ,66,93,1,3,team_b,Int'l School of Curacao,,True,fivb_vis,4335,721,1
fivb_vis:4336,2013-05-11,women,World Championship,WCH_WOMEN,other,CUW,LCA,75,53,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4336,721,2
fivb_vis:4337,2013-05-11,women,World Championship,WCH_WOMEN,other,LCA,BLZ,100,85,3,1,team_a,Int'l School of Curacao,,True,fivb_vis,4337,721,3
fivb_vis:4338,2013-05-11,women,World Championship,WCH_WOMEN,other,CUW,ATG,75,26,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4338,721,4
fivb_vis:4339,2013-05-12,women,World Championship,WCH_WOMEN,other,LCA,ATG,75,47,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4339,721,5
fivb_vis:4340,2013-05-12,women,World Championship,WCH_WOMEN,other,CUW,BLZ,75,41,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4340,721,6
fivb_vis:4341,2013-05-12,women,World Championship,WCH_WOMEN,other,BLZ,ATG,75,54,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4341,721,7
fivb_vis:4342,2013-05-12,women,World Championship,WCH_WOMEN,other,CUW,LCA,75,36,3,0,team_a,Int'l School of Curacao,,True,fivb_vis,4342,721,8
fivb_vis:4327,2013-04-27,men,World Championship,WCH_MEN,other,LCA,HTI,101,82,3,1,team_a,BIPF,,True,fivb_vis,4327,725,1
fivb_vis:4328,2013-04-27,men,World Championship,WCH_MEN,other,SLV,KNA,100,77,3,1,team_a,BIPF,,True,fivb_vis,4328,725,2
fivb_vis:4329,2013-04-27,men,World Championship,WCH_MEN,other,HTI,KNA,75,46,3,0,team_a,BIPF,,True,fivb_vis,4329,725,3
fivb_vis:4330,2013-04-27,men,World Championship,WCH_MEN,other,LCA,SLV,94,95,1,3,team_b,BIPF,,True,fivb_vis,4330,725,4
fivb_vis:4331,2013-04-28,men,World Championship,WCH_MEN,other,SLV,HTI,83,94,1,3,team_b,BIPF,,True,fivb_vis,4331,725,5
fivb_vis:4332,2013-04-28,men,World Championship,WCH_MEN,other,LCA,KNA,75,63,3,0,team_a,BIPF,,True,fivb_vis,4332,725,6
fivb_vis:4333,2013-04-28,men,World Championship,WCH_MEN,other,SLV,KNA,75,59,3,0,team_a,BIPF,,True,fivb_vis,4333,725,7
fivb_vis:4334,2013-04-28,men,World Championship,WCH_MEN,other,LCA,HTI,94,83,3,1,team_a,BIPF,,True,fivb_vis,4334,725,8
fivb_vis:4456,2013-06-16,men,World Championship,WCH_MEN,other,AIA,MTQ,44,75,0,3,team_b,Ismay van Wilgen Sporthal,,True,fivb_vis,4456,727,5
fivb_vis:4457,2013-06-16,men,World Championship,WCH_MEN,other,SUR,GTM,58,75,0,3,team_b,Ismay van Wilgen Sporthal,,True,fivb_vis,4457,727,6
fivb_vis:579,2009-06-02,men,World Championship,WCH_MEN,other,ATG,ANT,46,75,0,3,team_b,UWI Sport and Physical Education Centre,,True,fivb_vis,579,73,1
fivb_vis:580,2009-06-02,men,World Championship,WCH_MEN,other,TTO,ABW,75,47,3,0,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,580,73,2
fivb_vis:581,2009-06-03,men,World Championship,WCH_MEN,other,SUR,ANT,68,76,0,3,team_b,UWI Sport and Physical Education Centre,,True,fivb_vis,581,73,3
fivb_vis:582,2009-06-03,men,World Championship,WCH_MEN,other,VIR,ABW,98,88,3,1,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,582,73,4
fivb_vis:583,2009-06-04,men,World Championship,WCH_MEN,other,SUR,ATG,80,51,3,0,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,583,73,5
fivb_vis:584,2009-06-04,men,World Championship,WCH_MEN,other,TTO,VIR,102,94,3,2,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,584,73,6
fivb_vis:585,2009-06-05,men,World Championship,WCH_MEN,other,VIR,ANT,107,112,3,2,team_a,UWI sPORT and Physical Education Centre,,True,fivb_vis,585,73,7
fivb_vis:586,2009-06-05,men,World Championship,WCH_MEN,other,TTO,SUR,89,97,1,3,team_b,UWI Sport and Physical Education Centre,,True,fivb_vis,586,73,8
fivb_vis:587,2009-06-06,men,World Championship,WCH_MEN,other,ABW,ATG,87,77,3,1,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,587,73,9
fivb_vis:588,2009-06-06,men,World Championship,WCH_MEN,other,TTO,ANT,75,55,3,0,team_a,UWI Sport and Physical Education Centre,,True,fivb_vis,588,73,10
fivb_vis:589,2009-06-06,men,World Championship,WCH_MEN,other,VIR,SUR,82,91,1,3,team_b,UWI Sport and Physical Education Centre,,True,fivb_vis,589,73,11
fivb_vis:590,2009-05-20,men,World Championship,WCH_MEN,other,LCA,BHS,101,109,2,3,team_b,National Arena,,True,fivb_vis,590,74,1
fivb_vis:591,2009-05-20,men,World Championship,WCH_MEN,other,JAM,HTI,75,59,3,0,team_a,National Arena,,True,fivb_vis,591,74,2
fivb_vis:592,2009-05-21,men,World Championship,WCH_MEN,other,CYM,HTI,50,75,0,3,team_b,National Arena,,True,fivb_vis,592,74,3
fivb_vis:593,2009-05-21,men,World Championship,WCH_MEN,other,BHS,MEX,49,75,0,3,team_b,National Arena,,True,fivb_vis,593,74,4
fivb_vis:594,2009-05-22,men,World Championship,WCH_MEN,other,MEX,LCA,75,50,3,0,team_a,National Arena,,True,fivb_vis,594,74,5
fivb_vis:595,2009-05-22,men,World Championship,WCH_MEN,other,JAM,CYM,75,49,3,0,team_a,National Arena,,True,fivb_vis,595,74,6
fivb_vis:596,2009-05-23,men,World Championship,WCH_MEN,other,CYM,LCA,40,75,0,3,team_b,National Arena,,True,fivb_vis,596,74,7
